timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-12 11:26:22,3.0,0.0,0.0,-1.01,-0.54,0.18,0.0,-8.319,27.6,-27.3,27.0,20.0,42.0,28.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0,False,
2026-03-12 11:26:23,3.0,-0.01,0.0,-1.01,-0.48,0.18,0.06,-9.288,28.8,-27.3,27.0,20.0,42.0,28.0,15.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,467.0,False,
2026-03-12 11:26:24,3.0,0.0,0.0,-1.01,-0.67,0.12,0.06,-9.288,28.5,-28.2,27.0,20.0,42.0,28.0,15.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0,False,
2026-03-12 11:26:25,3.0,0.0,0.0,-1.01,-0.36,0.18,0.0,-9.288,29.1,-27.9,26.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,469.0,False,
2026-03-12 11:26:26,3.0,0.0,0.0,-1.01,-0.54,0.18,0.24,-9.771,27.9,-27.3,27.0,20.0,42.0,28.0,15.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,470.0,False,
2026-03-12 11:26:27,3.0,0.0,0.0,-1.01,-0.54,0.06,0.0,-10.013,28.5,-28.2,26.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,471.0,False,
2026-03-12 11:26:28,3.0,0.0,0.0,-1.01,-0.61,0.06,-0.06,-9.288,28.5,-27.9,27.0,20.0,29.0,28.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,472.0,False,
2026-03-12 11:26:29,3.0,0.0,0.0,-1.01,-0.48,0.06,0.0,-10.013,28.2,-28.2,26.0,21.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,473.0,False,
2026-03-12 11:26:30,3.0,0.0,0.0,-1.01,-0.61,0.18,-0.06,-8.077,27.9,-27.9,27.0,20.0,42.0,28.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,474.0,False,
2026-03-12 11:26:31,3.0,0.0,0.0,-1.01,-0.54,0.12,0.12,-8.562,28.2,-27.6,26.0,20.0,42.0,28.0,15.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,475.0,False,
2026-03-12 11:26:32,3.0,0.0,0.0,-1.01,-0.54,0.12,0.0,-9.045,28.2,-27.6,27.0,20.0,29.0,28.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,476.0,False,
2026-03-12 11:26:33,3.0,0.0,0.0,-1.01,-0.54,0.18,0.06,-9.045,29.4,-27.6,27.0,21.0,42.0,27.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,477.0,False,
2026-03-12 11:26:34,3.0,0.0,0.0,-1.01,-0.42,0.18,-0.06,-8.077,27.9,-27.3,27.0,20.0,29.0,28.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0,False,
2026-03-12 11:26:35,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,479.0,False,
2026-03-12 11:26:36,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0,False,
2026-03-12 11:26:37,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,481.0,False,
2026-03-12 11:26:38,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0,False,
2026-03-12 11:26:39,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,483.0,False,
2026-03-12 11:26:40,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,484.0,False,
2026-03-12 11:26:41,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0,False,
2026-03-12 11:26:42,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,486.0,False,
2026-03-12 11:26:43,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,487.0,False,
2026-03-12 11:26:44,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0,False,
2026-03-12 11:26:45,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,489.0,False,
2026-03-12 11:26:46,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0,False,
2026-03-12 11:26:47,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,491.0,False,
2026-03-12 11:26:48,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,False,
2026-03-12 11:26:49,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,False,
2026-03-12 11:26:50,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0,False,
2026-03-12 11:26:51,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0,False,
2026-03-12 11:26:52,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,496.0,False,
2026-03-12 11:26:53,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,497.0,False,
2026-03-12 11:26:54,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0,False,
2026-03-12 11:26:55,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0,False,
2026-03-12 11:26:56,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,False,
2026-03-12 11:26:57,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,501.0,False,
2026-03-12 11:26:58,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0,False,
2026-03-12 11:26:59,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0,False,
2026-03-12 11:27:00,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,False,
2026-03-12 11:27:01,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,False,
2026-03-12 11:27:02,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,False,
2026-03-12 11:27:03,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0,False,
2026-03-12 11:27:04,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,False,
2026-03-12 11:27:05,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,False,
2026-03-12 11:27:06,0.0,0.0,0.0,-1.01,-0.67,0.12,0.0,-8.803,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,False,
2026-03-12 11:27:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.319,28.2,-28.2,26.0,20.0,42.0,28.0,15.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,False,
2026-03-12 11:27:08,0.0,0.0,0.0,-1.01,-0.73,0.24,-0.12,-29.373,29.7,-21.9,26.0,20.0,42.0,27.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,False,
2026-03-12 11:27:09,0.0,0.0,0.0,-1.01,-0.61,0.18,0.06,1.36,0.764,31.936,27.0,20.0,29.0,28.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,False,
2026-03-12 11:27:10,0.0,0.0,0.0,-1.01,-0.54,0.36,-0.06,-7.594,16.8,-28.2,27.0,20.0,42.0,27.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,False,
2026-03-12 11:27:11,0.0,0.0,0.0,-1.01,-0.54,0.18,0.0,-9.288,28.8,-27.3,27.0,20.0,42.0,28.0,15.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0,False,
2026-03-12 11:27:12,0.0,0.0,0.0,-1.01,-0.67,0.24,0.06,-8.319,29.1,-28.2,26.0,20.0,42.0,27.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,516.0,False,
2026-03-12 11:27:13,0.0,0.0,0.0,-1.01,-0.67,0.18,0.06,-8.562,29.4,-27.9,27.0,20.0,29.0,28.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,517.0,False,
2026-03-12 11:27:14,0.0,0.0,0.0,-1.01,-0.61,0.18,0.18,-9.045,28.8,-28.2,27.0,20.0,29.0,27.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,518.0,False,
2026-03-12 11:27:15,0.0,0.0,0.0,-1.01,-0.61,0.12,0.0,-9.53,28.8,-27.9,27.0,20.0,42.0,28.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,519.0,False,
2026-03-12 11:27:16,0.0,0.0,0.0,-1.01,-0.54,0.24,0.0,-8.077,28.5,-27.3,27.0,20.0,29.0,28.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,520.0,False,
2026-03-12 11:27:17,0.0,0.0,0.0,-1.01,-0.54,0.18,-0.06,-8.319,28.5,-27.3,26.0,20.0,42.0,28.0,15.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0,False,
2026-03-12 11:27:18,0.0,0.0,0.0,-1.01,-0.48,0.12,0.12,-8.077,28.5,-27.6,27.0,20.0,42.0,27.0,15.0,15.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,False,
2026-03-12 11:27:19,0.0,0.0,0.0,-1.01,-0.73,0.12,0.0,-8.077,28.8,-27.6,27.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0,False,
2026-03-12 11:27:20,0.0,0.0,0.0,-1.01,-0.48,0.3,0.18,-8.562,28.5,-28.2,27.0,20.0,29.0,28.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,524.0,False,
2026-03-12 11:27:21,0.0,0.0,0.0,-1.01,-0.73,0.12,0.12,-8.562,29.4,-27.6,27.0,20.0,42.0,28.0,15.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,525.0,False,
2026-03-12 11:27:22,0.0,0.0,0.0,-1.01,-0.85,0.12,0.0,-8.319,28.2,-27.9,27.0,20.0,29.0,28.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0,False,
2026-03-12 11:27:23,0.0,0.0,0.0,-1.01,-0.54,0.24,0.0,-9.771,28.5,-27.0,27.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,527.0,False,
2026-03-12 11:27:24,0.0,0.0,0.0,-1.01,-0.48,0.24,0.0,-7.594,28.8,-28.2,27.0,21.0,42.0,27.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,528.0,False,
2026-03-12 11:27:25,0.0,0.0,0.0,-1.01,-0.54,0.3,0.0,-8.319,28.5,-27.3,27.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,529.0,False,
2026-03-12 11:27:26,0.0,0.0,0.0,-1.01,-0.73,0.18,0.0,-9.288,28.5,-27.3,27.0,20.0,42.0,28.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,530.0,False,
2026-03-12 11:27:27,0.0,0.0,0.0,-1.01,-0.42,0.24,0.06,-9.045,28.8,-27.3,27.0,20.0,42.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0,False,
2026-03-12 11:27:28,0.0,0.0,0.0,-1.01,-0.61,0.18,0.06,-9.53,29.1,-27.6,27.0,20.0,29.0,28.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,532.0,False,
2026-03-12 11:27:29,0.0,0.0,0.0,-1.01,-0.48,0.12,0.12,-9.045,29.1,-28.2,27.0,20.0,42.0,27.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,533.0,False,
2026-03-12 11:27:30,0.0,0.0,0.0,-1.01,-0.61,0.18,0.06,-8.562,28.5,-27.9,27.0,20.0,29.0,28.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,534.0,False,
