timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-22 13:25:41,5.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.791,1.0,0.003,0.0,7.309,-217.0,0.0,7.201,223.0,0.0,0.0,4.985,106.0,0.11,1.0,0.683,0.0,4.956,200.0,0.0,0.0,0.0,0.0,4.978,62.0,23.42582,23.47057,23.48668,22.84944,28.71169,22.87987,22.78321,24.52846,23.07319,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,159.0,1605.8229999999999,528.4100000000001,991.2,308.63599999999997,True,False,
2026-03-22 13:25:42,5.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.558,1.0,0.0,0.0,7.31,-217.0,0.0,7.201,222.0,0.0,0.0,4.985,104.0,0.11,0.0,0.683,0.0,4.956,200.0,0.0,0.0,0.0,0.0,4.978,38.0,23.42403,23.45804,23.50279,22.86376,28.71348,22.8924,22.77784,24.53741,23.06961,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,160.0,1598.6219999999998,518.44,991.2,189.164,True,False,
2026-03-22 13:25:43,5.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.215,1.0,0.0,0.0,7.311,-222.0,0.0,7.201,223.0,0.0,0.0,4.985,105.0,0.108,1.0,0.683,0.0,4.955,195.0,0.0,0.0,0.0,0.0,4.978,38.0,23.42403,23.47057,23.48668,22.87987,28.76181,22.87808,22.77784,24.53025,23.08393,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,161.0,1605.8229999999999,523.4250000000001,966.225,189.164,True,False,
2026-03-22 13:25:44,5.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.589,1.0,0.003,0.0,7.31,-231.0,0.0,7.202,0.0,0.0,0.0,4.983,106.0,0.108,1.0,0.683,0.0,4.957,203.0,0.0,0.0,0.0,0.0,4.981,43.0,23.43835,23.47415,23.50279,22.9103,28.73675,22.8924,22.78142,24.55352,23.08214,23.5,26.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,162.0,0.0,528.198,1006.271,214.183,True,False,
2026-03-22 13:25:45,5.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.442,1.0,0.005,0.0,7.309,-228.0,0.0,7.201,0.0,0.0,0.0,4.986,105.0,0.11,1.0,0.683,0.0,4.956,202.0,0.0,0.0,0.0,0.0,4.981,43.0,23.43656,23.47236,23.49921,22.93357,28.75644,22.89061,22.78858,24.55352,23.08572,23.5,26.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,163.0,0.0,523.53,1001.1120000000001,214.183,True,False,
2026-03-22 13:25:46,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.898,1.0,0.006,0.0,7.31,-225.0,0.0,7.2,0.0,0.0,0.0,4.985,109.0,0.107,0.0,0.683,1.0,4.957,203.0,0.0,0.0,0.0,0.0,4.981,43.0,23.45088,23.4831,23.49384,22.94252,28.75644,22.8924,22.785,24.56426,23.09467,23.5,26.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,164.0,0.0,543.365,1006.271,214.183,True,False,
2026-03-22 13:25:47,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.095,1.0,0.006,0.0,7.31,-223.0,0.0,7.2,0.0,0.0,0.0,4.985,106.0,0.108,0.0,0.683,0.0,4.955,196.0,0.0,0.0,0.0,0.0,4.981,43.0,23.4652,23.47057,23.501,22.95684,28.77613,22.90672,22.79395,24.57321,23.10899,23.5,26.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,165.0,0.0,528.4100000000001,971.1800000000001,214.183,True,False,
2026-03-22 13:25:48,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.973,1.0,0.006,0.0,7.309,-221.0,0.0,7.202,223.0,0.0,0.0,4.986,107.0,0.097,1.0,0.682,0.0,4.956,203.0,0.0,0.0,0.0,0.0,4.982,43.0,23.48668,23.48131,23.501,22.96758,28.82625,22.92104,22.77784,24.63407,23.10899,23.5,26.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,166.0,1606.046,533.502,1006.0680000000001,214.226,True,False,
2026-03-22 13:25:49,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.03,1.0,0.007,0.0,7.31,-219.0,0.0,7.201,0.0,0.0,0.0,4.985,107.0,0.09,0.0,0.683,0.0,4.955,205.0,0.0,0.0,0.0,0.0,4.982,43.0,23.54217,23.4831,23.50637,22.9819,28.84594,22.93536,22.79216,24.68777,23.1072,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,167.0,0.0,533.395,1015.775,214.226,True,False,
2026-03-22 13:25:50,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.285,1.0,0.009,0.0,7.309,-216.0,0.0,7.201,0.0,0.0,0.0,4.986,107.0,0.091,0.0,0.683,0.0,4.953,196.0,0.0,0.0,0.0,0.0,4.982,43.0,23.54217,23.48668,23.51532,22.98548,28.85489,22.95326,22.79216,24.71641,23.11615,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,168.0,0.0,533.502,970.788,214.226,True,False,
2026-03-22 13:25:51,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.288,1.0,0.013,0.0,7.309,-218.0,0.0,7.201,0.0,0.0,0.0,4.985,107.0,0.092,0.0,0.683,0.0,4.957,202.0,0.0,0.0,0.0,0.0,4.977,60.0,23.56544,23.48489,23.49921,22.9998,28.86205,22.96042,22.79753,24.74863,23.13226,23.5,26.5,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,169.0,0.0,533.395,1001.314,298.62,True,False,
2026-03-22 13:25:52,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.519,1.0,0.011,0.0,7.309,-230.0,0.0,7.2,222.0,0.0,0.0,4.985,106.0,0.093,1.0,0.682,1.0,4.955,196.0,0.0,0.0,0.0,0.0,4.977,60.0,23.63525,23.48847,23.5189,23.03381,28.88353,22.99443,22.78679,24.82739,23.13763,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,170.0,1598.4,528.4100000000001,971.1800000000001,298.62,True,False,
2026-03-22 13:25:53,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.478,1.0,0.011,0.0,7.309,-226.0,0.0,7.2,223.0,0.0,0.0,4.983,106.0,0.095,1.0,0.682,0.0,4.955,197.0,0.0,0.0,0.0,0.0,4.98,58.0,23.67642,23.48668,23.5189,23.07319,28.87816,22.99264,22.79216,24.83634,23.13942,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,171.0,1605.6000000000001,528.198,976.135,288.84000000000003,True,False,
2026-03-22 13:25:54,5.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.424,1.0,0.011,0.0,7.307,-225.0,0.0,7.201,0.0,0.0,0.0,4.986,105.0,0.096,1.0,0.683,0.0,4.955,193.0,0.0,0.0,0.0,0.0,4.978,58.0,23.71043,23.49026,23.52427,23.11436,28.91575,23.01054,22.79574,24.79159,23.14658,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,172.0,0.0,523.53,956.315,288.724,True,False,
2026-03-22 13:25:55,5.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.503,1.0,0.009,0.0,7.308,-224.0,0.0,7.2,0.0,0.0,0.0,4.985,106.0,0.096,1.0,0.683,0.0,4.955,192.0,0.0,0.0,0.0,0.0,4.978,58.0,23.70864,23.49384,23.52785,23.15553,28.9605,23.02844,22.78858,24.78264,23.15553,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,173.0,0.0,528.4100000000001,951.36,288.724,True,False,
2026-03-22 13:25:56,5.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.542,1.0,0.013,0.0,7.309,-222.0,0.0,7.2,0.0,0.0,0.0,4.983,109.0,0.097,0.0,0.682,0.0,4.956,191.0,0.0,0.0,0.0,0.0,4.978,58.0,23.72296,23.49742,23.52606,23.16448,28.97303,23.0356,22.79932,24.78801,23.15732,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,174.0,0.0,543.1469999999999,946.5960000000001,288.724,True,False,
2026-03-22 13:25:57,5.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.542,1.0,0.009,0.0,7.308,-218.0,0.0,7.2,223.0,0.0,0.0,4.985,105.0,0.096,1.0,0.683,0.0,4.955,190.0,0.0,0.0,0.0,0.0,4.978,58.0,23.75339,23.50816,23.52964,23.21818,29.00704,23.05708,22.80648,24.79875,23.18417,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,175.0,1605.6000000000001,523.4250000000001,941.45,288.724,True,False,
2026-03-22 13:25:58,5.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.537,1.0,0.011,0.0,7.308,-215.0,0.0,7.2,0.0,0.0,0.0,4.985,106.0,0.098,1.0,0.682,0.0,4.955,190.0,0.0,0.0,0.0,0.0,4.977,39.0,23.78024,23.50816,23.52964,23.24503,29.0321,23.06961,22.79037,24.8077,23.18775,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,176.0,0.0,528.4100000000001,941.45,194.103,True,False,
2026-03-22 13:25:59,5.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.539,1.0,0.009,0.0,7.309,-227.0,0.0,7.201,0.0,0.0,0.0,4.985,107.0,3.3,0.0,0.682,0.0,4.953,191.0,0.0,0.0,0.0,0.0,4.977,39.0,23.79277,23.50816,23.53501,23.27009,29.0321,23.08035,22.80469,24.80412,23.19849,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,177.0,0.0,533.395,946.023,194.103,True,True,P3_rail_stuck_high
2026-03-22 13:26:00,5.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.537,1.0,0.011,0.0,7.309,-226.0,0.0,7.201,0.0,0.0,0.0,4.985,109.0,3.3,0.0,0.682,0.0,4.955,203.0,0.0,0.0,0.0,0.0,4.977,39.0,23.79456,23.51174,23.53322,23.29336,29.04284,23.0893,22.79932,24.81128,23.20028,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,178.0,0.0,543.365,1005.865,194.103,True,True,P3_rail_stuck_high
2026-03-22 13:26:01,5.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.533,1.0,0.011,0.0,7.309,-229.0,0.0,7.201,0.0,0.0,0.0,4.985,109.0,3.3,1.0,0.682,0.0,4.953,191.0,0.0,0.0,0.0,0.0,4.981,46.0,23.80888,23.50995,23.53501,23.29336,29.05,23.08572,22.80111,24.82023,23.19849,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,179.0,0.0,543.365,946.023,229.126,True,True,P3_rail_stuck_high
2026-03-22 13:26:02,5.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.531,1.0,0.01,0.0,7.308,-224.0,0.0,7.198,0.0,0.0,0.0,4.986,106.0,3.3,1.0,0.682,0.0,4.955,188.0,0.0,0.0,0.0,0.0,4.982,45.0,23.83394,23.51711,23.53859,23.37033,29.09475,23.10899,22.81543,24.81486,23.2325,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,180.0,0.0,528.516,931.54,224.19,True,True,P3_rail_stuck_high
2026-03-22 13:26:03,5.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.532,1.0,0.007,0.0,7.308,-225.0,0.0,7.2,0.0,0.0,0.0,4.985,107.0,3.3,1.0,0.683,0.0,4.953,190.0,0.0,0.0,0.0,0.0,4.982,45.0,23.89301,23.51532,23.54754,23.40613,29.15024,23.12152,22.81364,24.81128,23.23787,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,181.0,0.0,533.395,941.07,224.19,True,True,P3_rail_stuck_high
2026-03-22 13:26:04,5.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.528,1.0,0.01,0.0,7.309,-224.0,0.0,7.2,0.0,0.0,0.0,4.985,106.0,3.3,1.0,0.683,0.0,4.955,190.0,0.0,0.0,0.0,0.0,4.981,43.0,23.93418,23.52964,23.54396,23.43298,29.16277,23.12152,22.81722,24.8256,23.24145,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,182.0,0.0,528.4100000000001,941.45,214.183,True,True,P3_rail_stuck_high
2026-03-22 13:26:05,5.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.528,1.0,0.01,0.0,7.309,-222.0,0.0,7.2,0.0,0.0,0.0,4.986,106.0,3.3,1.0,0.683,0.0,4.955,203.0,0.0,0.0,0.0,0.0,4.981,43.0,23.94671,23.5189,23.5547,23.45804,29.17172,23.13584,22.81901,24.82381,23.24324,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,183.0,0.0,528.516,1005.865,214.183,True,True,P3_rail_stuck_high
2026-03-22 13:26:06,5.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.527,1.0,0.008,0.0,7.308,-218.0,0.0,7.2,0.0,0.0,0.0,4.985,109.0,3.3,0.0,0.683,0.0,4.955,203.0,0.0,0.0,0.0,0.0,4.981,43.0,23.95924,23.52785,23.56365,23.48847,29.2111,23.15732,22.8208,24.82918,23.25219,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,184.0,0.0,543.365,1005.865,214.183,True,True,P3_rail_stuck_high
2026-03-22 13:26:07,5.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.523,1.0,0.011,0.0,7.309,-217.0,0.0,7.201,223.0,0.0,0.0,4.985,105.0,3.3,2.0,0.682,0.0,4.953,188.0,0.0,0.0,0.0,0.0,4.978,58.0,23.98609,23.53143,23.55828,23.55112,29.23974,23.17164,22.82796,24.84171,23.26472,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,185.0,1605.8229999999999,523.4250000000001,931.1640000000001,288.724,True,True,P3_rail_stuck_high
2026-03-22 13:26:08,5.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.52,1.0,0.01,0.0,7.308,-229.0,0.0,7.2,0.0,0.0,0.0,4.986,253.0,3.3,1.0,0.683,0.0,4.956,190.0,0.0,0.0,0.0,0.0,4.978,39.0,24.01294,23.54217,23.56902,23.58513,29.25943,23.17164,22.8208,24.85245,23.26114,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,186.0,0.0,1261.4579999999999,941.6400000000001,194.142,True,True,P3_rail_stuck_high
2026-03-22 13:26:09,5.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.52,1.0,0.011,0.0,7.308,-229.0,0.0,7.201,220.0,0.0,0.0,4.986,255.0,3.3,0.0,0.683,0.0,4.956,196.0,0.0,0.0,0.0,0.0,4.978,39.0,24.00578,23.5368,23.56365,23.59945,29.26122,23.1788,22.82617,24.84887,23.27725,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,187.0,1584.22,1271.4299999999998,971.3760000000001,194.142,True,True,P3_rail_stuck_high
2026-03-22 13:26:10,5.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.519,1.0,0.011,0.0,7.309,-228.0,0.0,7.201,221.0,0.0,0.0,4.986,255.0,3.3,0.0,0.685,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.978,39.0,24.02368,23.5368,23.56544,23.62988,29.30418,23.19491,22.82796,24.85424,23.28083,23.5,27.0,0.0,0.0,24.0,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,188.0,1591.4209999999998,1271.4299999999998,995.955,194.142,True,True,P3_rail_stuck_high
