timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-03-10 11:41:46,5.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.654,1.0,0.0,0.0,7.342,-399.0,0.0,7.222,421.0,0.0,0.0,4.98,107.0,4.981,109.0,0.68,0.0,4.953,198.0,4.962,195.0,4.967,61.0,4.975,63.0,24.67524,24.77727,24.83276,24.13824,28.89248,26.67646,25.01176,25.67764,24.47834,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,102.0,3040.462,532.86,980.6940000000001,313.42499999999995,True
2026-03-10 11:41:47,5.0,0.0,0.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.692,0.0,0.0,0.0,7.34,-414.0,0.0,7.221,421.0,0.0,0.0,4.982,107.0,4.981,109.0,0.681,0.0,4.951,200.0,4.962,198.0,4.966,62.0,4.975,39.0,24.6824,24.78085,24.83455,24.13824,28.92828,26.69436,25.01892,25.68838,24.47476,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,103.0,3040.041,533.0740000000001,990.1999999999999,194.02499999999998,True
2026-03-10 11:41:48,5.0,0.0,0.0,1.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.717,0.0,0.0,0.0,7.341,-404.0,0.0,7.221,420.0,0.0,0.0,4.982,266.0,4.981,266.0,0.681,0.0,4.952,200.0,4.961,192.0,4.967,61.0,4.975,39.0,24.67882,24.78801,24.83992,24.13287,28.92828,26.70868,25.0225,25.69196,24.4676,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,104.0,3032.82,1325.212,990.4,194.02499999999998,True
2026-03-10 11:41:49,5.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.717,0.0,0.0,0.0,7.341,-404.0,0.0,7.221,420.0,0.0,0.0,4.982,109.0,4.981,107.0,0.681,0.0,4.95,191.0,4.961,191.0,4.967,60.0,4.976,60.0,24.68419,24.78622,24.83992,24.15256,28.9605,26.73911,25.04219,25.70628,24.47834,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,105.0,3032.82,543.038,945.45,298.56,True
2026-03-10 11:41:50,5.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.717,0.0,0.0,0.0,7.341,-404.0,0.0,7.221,421.0,0.0,0.0,4.98,106.0,4.982,109.0,0.682,0.0,4.951,203.0,4.961,200.0,4.967,61.0,4.976,60.0,24.68598,24.78801,24.83992,24.15256,28.9963,26.74448,25.0404,25.70986,24.47476,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,106.0,3040.041,527.88,1005.0529999999999,298.56,True
2026-03-10 11:41:51,5.0,0.0,0.0,1.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.717,0.0,0.0,0.0,7.341,-404.0,0.0,7.22,422.0,0.0,0.0,4.981,109.0,4.982,267.0,0.681,1.0,4.95,191.0,4.962,193.0,4.967,61.0,4.976,60.0,24.68956,24.79517,24.84887,24.14898,29.00167,26.75343,25.03324,25.71165,24.47476,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,107.0,3046.8399999999997,542.929,945.45,298.56,True
2026-03-10 11:41:52,5.0,0.0,0.0,1.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.717,0.0,0.0,0.0,7.341,-404.0,0.0,7.221,423.0,0.0,0.0,4.98,107.0,4.981,266.0,0.68,0.0,4.95,190.0,4.962,195.0,4.966,61.0,4.975,62.0,24.67882,24.79338,24.84171,24.15077,29.04284,26.80534,25.05114,25.7206,24.48371,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,108.0,3054.483,532.86,940.5,308.45,True
2026-03-10 11:41:53,5.0,0.0,0.0,1.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.717,0.0,0.0,0.0,7.341,-404.0,0.0,7.221,418.0,0.0,0.0,4.982,107.0,4.982,268.0,0.681,0.0,4.951,205.0,4.961,193.0,4.967,60.0,4.975,60.0,24.68419,24.7898,24.85603,24.15435,29.03926,26.79997,25.06009,25.72955,24.48729,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,109.0,3018.378,533.0740000000001,1014.9549999999999,298.5,True
2026-03-10 11:41:54,5.0,0.0,0.0,1.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.717,0.0,0.0,0.0,7.341,-404.0,0.0,7.221,420.0,0.0,0.0,4.981,109.0,4.982,109.0,0.681,0.0,4.95,192.0,4.961,190.0,4.967,61.0,4.975,60.0,24.67345,24.7898,24.85961,24.15077,29.02315,26.83398,25.06188,25.7206,24.47834,25.0,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,110.0,3032.82,542.929,950.4000000000001,298.5,True
2026-03-10 11:41:55,5.0,0.0,0.0,1.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.723,0.0,0.0,0.0,7.34,-401.0,0.0,7.221,421.0,0.0,0.0,4.981,107.0,4.981,266.0,0.68,0.0,4.95,203.0,4.962,198.0,4.966,61.0,4.975,58.0,24.67703,24.80591,24.87035,24.16688,29.08401,26.83577,25.05114,25.72418,24.48729,25.0,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,111.0,3040.041,532.967,1004.85,288.54999999999995,True
2026-03-10 11:41:56,5.0,0.0,0.0,1.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.731,0.0,0.0,0.0,7.339,-416.0,0.0,7.221,420.0,0.0,0.0,4.982,109.0,4.981,266.0,0.681,0.0,4.95,205.0,4.96,193.0,4.968,61.0,4.975,58.0,24.67703,24.80054,24.86677,24.16509,29.10012,26.85546,25.06904,25.74029,24.47476,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,112.0,3032.82,543.038,1014.75,288.54999999999995,True
2026-03-10 11:41:57,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.625,0.0,0.0,0.0,7.339,-408.0,0.0,7.221,422.0,0.0,0.0,4.981,107.0,4.981,266.0,0.681,0.0,4.951,192.0,4.96,193.0,4.966,61.0,4.975,61.0,24.67166,24.81307,24.8614,24.16688,29.10728,26.88768,25.07262,25.74924,24.47476,25.0,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,113.0,3047.262,532.967,950.5919999999999,303.47499999999997,True
2026-03-10 11:41:58,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.644,1.0,0.0,0.0,7.338,-407.0,0.0,7.22,421.0,0.0,0.0,4.98,266.0,4.981,267.0,0.681,0.0,4.951,192.0,4.96,190.0,4.966,61.0,4.975,61.0,24.66987,24.8077,24.87751,24.16688,29.16098,26.90558,25.08157,25.75103,24.48371,25.0,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,114.0,3039.62,1324.68,950.5919999999999,303.47499999999997,True
2026-03-10 11:41:59,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.638,0.0,0.0,0.0,7.339,-409.0,0.0,7.221,420.0,0.0,0.0,4.981,109.0,4.981,266.0,0.68,1.0,4.95,202.0,4.963,200.0,4.967,62.0,4.975,58.0,24.67882,24.81486,24.86677,24.17225,29.13592,26.90916,25.07441,25.75461,24.48192,25.0,27.5,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,115.0,3032.82,542.929,999.9000000000001,288.54999999999995,True
2026-03-10 11:42:00,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.635,0.0,0.0,0.0,7.338,-415.0,0.0,7.221,422.0,0.0,0.0,4.981,107.0,4.982,266.0,0.681,0.0,4.951,193.0,4.96,192.0,4.967,61.0,4.975,58.0,24.67345,24.81665,24.86677,24.17404,29.16098,26.9378,25.08515,25.75819,24.48908,24.5,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,116.0,3047.262,532.967,955.5429999999999,288.54999999999995,True
2026-03-10 11:42:01,5.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.711,0.0,0.0,0.0,7.339,-402.0,0.0,7.221,423.0,0.0,0.0,4.981,109.0,4.981,266.0,0.681,1.0,4.951,187.0,4.962,197.0,4.967,62.0,4.975,39.0,24.67166,24.8256,24.87214,24.17404,29.21289,26.95928,25.08873,25.76177,24.49087,24.5,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,117.0,3054.483,542.929,925.8369999999999,194.02499999999998,True
2026-03-10 11:42:02,5.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.729,0.0,0.0,0.0,7.337,-418.0,0.0,7.221,421.0,0.0,0.0,4.98,109.0,4.981,107.0,0.681,0.0,4.951,186.0,4.961,192.0,4.967,62.0,4.975,39.0,24.68061,24.81844,24.88288,24.17941,29.19499,26.95928,25.09052,25.77609,24.48192,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,118.0,3040.041,542.82,920.886,194.02499999999998,True
2026-03-10 11:42:03,5.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.659,0.0,0.0,0.0,7.337,-413.0,0.0,7.22,422.0,0.0,0.0,4.981,109.0,4.981,266.0,0.681,1.0,4.951,200.0,4.96,190.0,4.966,61.0,4.975,39.0,24.67882,24.83634,24.8793,24.18478,29.2469,27.00224,25.10126,25.78146,24.49087,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,119.0,3046.8399999999997,542.929,990.1999999999999,194.02499999999998,True
2026-03-10 11:42:04,5.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.472,0.0,0.0,0.0,7.337,-414.0,0.0,7.22,418.0,0.0,0.0,4.981,266.0,4.981,266.0,0.681,0.0,4.951,200.0,4.963,193.0,4.967,60.0,4.975,39.0,24.67524,24.82918,24.88288,24.1812,29.2648,27.0094,25.10484,25.77967,24.48908,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,120.0,3017.96,1324.946,990.1999999999999,194.02499999999998,True
2026-03-10 11:42:05,5.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.22,418.0,0.0,0.0,4.981,266.0,4.981,267.0,0.681,0.0,4.952,202.0,4.961,192.0,4.967,61.0,4.976,58.0,24.67345,24.84887,24.88646,24.19015,29.26838,27.01656,25.10842,25.78504,24.4855,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,121.0,3017.96,1324.946,1000.304,288.608,True
2026-03-10 11:42:06,5.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,423.0,0.0,0.0,4.98,266.0,4.981,268.0,0.682,0.0,4.95,200.0,4.96,197.0,4.967,60.0,4.976,58.0,24.67345,24.82381,24.89004,24.19731,29.30418,27.05236,25.11737,25.80294,24.49266,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,122.0,3054.06,1324.68,990.0,288.608,True
2026-03-10 11:42:07,5.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.221,421.0,0.0,0.0,4.982,266.0,4.982,107.0,0.681,0.0,4.951,201.0,4.961,188.0,4.968,61.0,4.973,39.0,24.6645,24.83813,24.89183,24.19731,29.31671,27.07563,25.11916,25.79936,24.49087,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,123.0,3040.041,1325.212,995.151,193.947,True
2026-03-10 11:42:08,5.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,422.0,0.0,0.0,4.982,266.0,4.981,266.0,0.68,1.0,4.951,206.0,4.961,198.0,4.967,60.0,4.973,39.0,24.66987,24.8435,24.89004,24.19552,29.33461,27.07742,25.11916,25.81189,24.49803,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,124.0,3045.152,1325.212,1019.906,193.947,True
2026-03-10 11:42:09,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.221,420.0,0.0,0.0,4.981,109.0,4.981,109.0,0.681,1.0,4.95,198.0,4.962,198.0,4.967,61.0,4.975,58.0,24.66987,24.83992,24.90257,24.19552,29.35788,27.10069,25.12632,25.81368,24.48729,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,125.0,3032.82,542.929,980.1,288.54999999999995,True
2026-03-10 11:42:10,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,421.0,0.0,0.0,4.982,109.0,4.978,109.0,0.681,0.0,4.951,200.0,4.96,197.0,4.967,61.0,4.975,58.0,24.65376,24.85066,24.90436,24.19552,29.38294,27.11859,25.12632,25.82621,24.48908,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,126.0,3037.936,543.038,990.1999999999999,288.54999999999995,True
2026-03-10 11:42:11,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.22,421.0,0.0,0.0,4.981,107.0,4.98,267.0,0.681,0.0,4.952,203.0,4.962,196.0,4.967,61.0,4.975,60.0,24.66092,24.84529,24.8972,24.1991,29.37757,27.1347,25.12632,25.82263,24.49803,25.0,27.5,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,127.0,3039.62,532.967,1005.256,298.5,True
2026-03-10 11:42:12,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,422.0,0.0,0.0,4.98,266.0,4.981,109.0,0.68,0.0,4.95,198.0,4.96,192.0,4.967,62.0,4.975,60.0,24.66092,24.85066,24.9151,24.20984,29.3901,27.16155,25.12632,25.81905,24.50519,25.0,27.5,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,128.0,3045.152,1324.68,980.1,298.5,True
2026-03-10 11:42:13,5.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.221,426.0,0.0,0.0,4.981,107.0,4.98,271.0,0.68,0.0,4.952,203.0,4.961,195.0,4.966,61.0,4.973,39.0,24.66092,24.85782,24.90615,24.20268,29.41516,27.16692,25.1478,25.82442,24.49982,25.0,27.5,26.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,129.0,3076.146,532.967,1005.256,193.947,True
2026-03-10 11:42:14,5.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,425.0,0.0,0.0,4.981,109.0,4.98,111.0,0.68,0.0,4.95,201.0,4.961,198.0,4.966,61.0,4.973,39.0,24.6645,24.85782,24.90615,24.20268,29.40442,27.18661,25.15496,25.84769,24.49087,25.0,27.5,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,130.0,3067.65,542.929,994.95,193.947,True
2026-03-10 11:42:15,5.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,423.0,0.0,0.0,4.981,266.0,4.981,111.0,0.681,0.0,4.95,198.0,4.961,193.0,4.967,62.0,4.975,58.0,24.65734,24.85961,24.91689,24.20268,29.45633,27.20809,25.1478,25.83516,24.49266,25.0,27.5,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,131.0,3053.214,1324.946,980.1,288.54999999999995,True
2026-03-10 11:42:16,5.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.218,426.0,0.0,0.0,4.982,109.0,4.98,271.0,0.681,1.0,4.951,198.0,4.96,191.0,4.966,60.0,4.975,58.0,24.66987,24.85603,24.91331,24.20984,29.46528,27.22062,25.15854,25.84411,24.49624,25.0,27.5,26.0,24.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,132.0,3074.868,543.038,980.2979999999999,288.54999999999995,True
