timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s
2026-03-22 13:31:08,0.0,-0.01,0.0,-1.01,-0.48,-0.06,0.0,12.145,-1.364,13.5,31.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,486.0
2026-03-22 13:31:09,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.0,12.871,-1.664,13.2,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,487.0
2026-03-22 13:31:10,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,13.355,-1.064,12.9,31.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0
2026-03-22 13:31:11,0.0,-0.01,0.0,-1.01,-0.42,0.06,0.06,12.63,-1.964,11.7,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,489.0
2026-03-22 13:31:12,0.0,-0.01,0.0,-1.01,-0.36,0.0,0.06,12.145,-1.364,13.2,30.0,24.0,7.0,7.0,13.0,13.0,26.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0
2026-03-22 13:31:13,0.0,-0.01,0.0,-1.01,-0.48,0.0,-0.06,12.871,-1.964,12.3,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,491.0
2026-03-22 13:31:14,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.0,11.904,-1.664,13.2,31.0,24.0,6.0,7.0,13.0,13.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0
2026-03-22 13:31:15,0.0,-0.02,0.0,-1.01,-0.48,0.12,0.06,11.661,-1.064,13.5,31.0,25.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0
2026-03-22 13:31:16,0.0,-0.02,0.0,-1.01,-0.67,0.06,-0.06,13.839,-1.664,12.6,31.0,24.0,7.0,7.0,13.0,13.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0
2026-03-22 13:31:17,0.0,-0.01,0.0,-1.01,-0.61,-0.06,-0.12,12.63,-0.764,12.0,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0
2026-03-22 13:31:18,0.0,-0.02,0.0,-1.01,-0.54,0.18,-0.12,11.42,-1.064,13.8,31.0,24.0,7.0,7.0,14.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,496.0
2026-03-22 13:31:19,0.0,-0.01,0.0,-1.01,-0.61,0.18,0.0,13.114,-2.564,12.3,30.0,24.0,7.0,7.0,13.0,14.0,26.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,497.0
2026-03-22 13:31:20,0.0,-0.02,0.0,-1.01,-0.67,0.12,0.06,12.63,-1.964,12.6,31.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0
2026-03-22 13:31:21,0.0,-0.01,0.0,-1.01,-0.61,-0.06,0.0,12.871,-1.964,12.9,30.0,24.0,7.0,7.0,13.0,13.0,26.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0
2026-03-22 13:31:22,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.06,12.871,-1.064,12.9,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0
2026-03-22 13:31:23,0.0,-0.01,0.0,-1.01,-0.73,0.06,0.18,12.871,-1.964,12.9,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,501.0
2026-03-22 13:31:24,0.0,-0.01,0.0,-1.01,-0.67,0.06,0.06,13.355,-1.064,13.2,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0
2026-03-22 13:31:25,0.0,-0.01,0.0,-1.01,-0.67,0.12,0.06,13.355,-1.364,12.3,30.0,23.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0
2026-03-22 13:31:26,0.0,-0.02,0.0,-1.01,-0.54,-0.06,0.0,12.387,-1.664,12.9,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0
2026-03-22 13:31:27,0.0,-0.02,0.0,-1.01,-0.42,0.18,0.12,12.387,-1.664,13.2,31.0,24.0,7.0,7.0,13.0,13.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0
2026-03-22 13:31:28,0.0,-0.02,0.0,-1.01,-0.54,0.12,0.0,11.661,-2.264,13.2,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0
2026-03-22 13:31:29,0.0,-0.02,0.0,-1.01,-0.54,0.06,0.0,12.387,-1.664,12.6,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0
2026-03-22 13:31:30,0.0,-0.01,0.0,-1.01,-0.61,0.12,-0.06,12.871,-1.064,12.6,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0
2026-03-22 13:31:31,0.0,-0.02,0.0,-1.01,-0.42,0.18,0.18,12.63,-1.664,12.3,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0
2026-03-22 13:31:32,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,13.114,-1.364,12.9,30.0,23.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0
2026-03-22 13:31:33,0.0,-0.02,0.0,-1.01,-0.61,0.06,0.0,11.904,-1.964,12.6,31.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0
2026-03-22 13:31:34,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.12,12.145,-1.664,12.6,30.0,23.0,7.0,7.0,13.0,14.0,26.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0
2026-03-22 13:31:35,0.0,-0.01,0.0,-1.01,-0.48,0.24,0.12,12.145,-1.964,12.0,31.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0
2026-03-22 13:31:36,0.0,-0.01,0.0,-1.01,-0.42,0.18,0.06,12.387,-1.364,11.7,30.0,23.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0
2026-03-22 13:31:37,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.12,12.387,-1.964,12.6,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0
2026-03-22 13:31:38,0.0,-0.01,0.0,-1.01,-0.54,0.3,0.0,13.355,-2.264,12.3,30.0,23.0,7.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,516.0
2026-03-22 13:31:39,0.0,-0.02,0.0,-1.01,-0.54,0.18,0.12,11.661,-1.664,11.7,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,517.0
2026-03-22 13:31:40,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.06,13.355,-2.264,13.5,31.0,23.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,518.0
2026-03-22 13:31:41,0.0,-0.01,0.0,-1.01,-0.73,0.12,0.06,13.114,-1.064,12.9,30.0,24.0,7.0,7.0,13.0,13.0,26.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,519.0
2026-03-22 13:31:42,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.0,12.145,-1.664,12.0,31.0,23.0,6.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,520.0
2026-03-22 13:31:43,0.0,-0.01,0.0,-1.01,-0.54,0.12,-0.06,12.63,-2.264,12.6,30.0,24.0,6.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0
2026-03-22 13:31:44,0.0,-0.01,0.0,-1.01,-0.42,0.12,0.18,11.904,-1.964,12.3,31.0,23.0,6.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0
2026-03-22 13:31:45,0.0,-0.01,0.0,-1.01,-0.36,-0.06,0.0,11.177,-1.364,12.9,30.0,24.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0
2026-03-22 13:31:46,0.0,-0.03,0.0,-1.01,-0.24,-0.12,0.12,13.355,-1.064,12.3,31.0,23.0,6.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,524.0
2026-03-22 13:31:47,0.0,-0.02,0.02,-1.01,-1.64,0.91,0.3,12.387,-1.664,11.7,31.0,24.0,6.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,525.0
2026-03-22 13:31:48,0.0,0.0,0.01,-1.02,-1.03,0.48,0.0,12.871,-1.664,12.6,31.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0
2026-03-22 13:31:49,0.0,-0.03,0.0,-1.0,0.85,-1.22,-0.06,11.904,-1.664,12.9,30.0,24.0,7.0,7.0,13.0,14.0,26.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,527.0
2026-03-22 13:31:50,0.0,-0.02,0.0,-1.01,-0.48,0.18,0.18,12.63,-1.364,12.0,31.0,24.0,7.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,528.0
2026-03-22 13:31:51,0.0,-0.01,0.0,-1.01,-0.54,0.18,0.24,12.871,-1.964,12.9,31.0,25.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,529.0
2026-03-22 13:31:52,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.0,13.355,-1.064,12.6,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,530.0
2026-03-22 13:31:53,0.0,-0.01,0.0,-1.01,-0.42,0.06,0.0,12.145,-1.664,12.3,31.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0
2026-03-22 13:31:54,0.0,-0.02,0.0,-1.01,-0.48,0.06,0.06,11.661,-1.664,12.9,31.0,24.0,7.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,532.0
2026-03-22 13:31:55,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,14.081,-1.964,12.6,31.0,25.0,7.0,7.0,13.0,13.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,533.0
2026-03-22 13:31:56,0.0,-0.02,0.0,-1.01,-0.42,0.06,0.0,12.871,-1.964,12.9,31.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,534.0
2026-03-22 13:31:57,0.0,-0.01,0.0,-1.01,-0.54,-0.06,0.06,13.355,-1.664,13.2,30.0,24.0,7.0,7.0,13.0,14.0,26.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,535.0
2026-03-22 13:31:58,0.0,-0.01,0.0,-1.01,-0.48,0.24,0.18,13.355,-1.664,12.3,31.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,536.0
2026-03-22 13:31:59,0.0,-0.01,0.0,-1.01,-0.42,-0.06,0.12,12.387,-1.964,13.2,31.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,537.0
2026-03-22 13:32:00,0.0,-0.01,0.0,-1.01,-0.61,0.18,0.12,12.387,-0.764,12.9,31.0,24.0,7.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,538.0
2026-03-22 13:32:01,0.0,-0.01,0.0,-1.01,-0.48,0.18,0.0,12.145,-1.364,12.6,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,539.0
2026-03-22 13:32:02,0.0,-0.01,0.0,-1.01,-0.42,0.06,0.12,12.63,-1.664,12.6,30.0,24.0,7.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,540.0
2026-03-22 13:32:03,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.06,12.871,-1.964,12.3,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,541.0
2026-03-22 13:32:04,0.0,-0.01,0.0,-1.01,-0.42,0.24,0.06,12.871,-1.064,13.2,30.0,24.0,7.0,7.0,13.0,14.0,25.0,24.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,542.0
2026-03-22 13:32:05,0.0,-0.02,0.0,-1.01,-0.42,0.18,0.12,13.355,-2.264,12.3,30.0,24.0,7.0,7.0,13.0,14.0,25.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,543.0
2026-03-22 13:32:06,0.0,-0.01,0.0,-1.01,-0.61,0.0,0.0,11.661,-1.964,12.0,31.0,24.0,7.0,7.0,13.0,13.0,24.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,544.0
2026-03-22 13:32:07,0.0,-0.02,0.0,-1.01,-0.54,0.06,0.0,13.114,-2.264,12.3,30.0,24.0,7.0,7.0,13.0,14.0,26.0,23.0,315.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,545.0
